dataset;sequence_identifier;Domain;Phylum;Class;Order;Family;Genus;Species
16s;OTU_296;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_297;Unclassified;;;;;;
16s;OTU_298;Bacteria;Deinococcota;Deinococci;Deinococcales;Trueperaceae;Truepera;
16s;OTU_299;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;Pseudohongiella;
16s;OTU_300;Unclassified;;;;;;
16s;OTU_301;Bacteria;Proteobacteria;Alphaproteobacteria;uncultured;;;
16s;OTU_302;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Formosa;
16s;OTU_303;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;;;
16s;OTU_304;Unclassified;;;;;;
16s;OTU_305;Unclassified;;;;;;
16s;OTU_306;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;SH-PL14;
16s;OTU_307;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Cerasicoccus;
16s;OTU_308;Unclassified;;;;;;
16s;OTU_309;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
16s;OTU_310;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;
16s;OTU_311;Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales;Oligoflexaceae;uncultured;
16s;OTU_312;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_313;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_314;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_315;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;
16s;OTU_316;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;;
16s;OTU_317;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_318;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;;
16s;OTU_319;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;;;
16s;OTU_320;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;;
16s;OTU_321;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_322;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Brevibacteriaceae;Brevibacterium;
16s;OTU_323;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;;;
16s;OTU_324;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;uncultured;
16s;OTU_325;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_326;Bacteria;NB1-j;;;;;
16s;OTU_327;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Candidatus;Thiobios
16s;OTU_328;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_329;Unclassified;;;;;;
16s;OTU_330;Bacteria;Deferrisomatota;Defferrisomatia;Defferrisomatales;Defferrisomataceae;Deferrisoma;
16s;OTU_331;Unclassified;;;;;;
16s;OTU_332;Unclassified;;;;;;
16s;OTU_333;Unclassified;;;;;;
16s;OTU_334;Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina;
16s;OTU_335;Unclassified;;;;;;
16s;OTU_336;Unclassified;;;;;;
16s;OTU_337;Bacteria;Proteobacteria;Gammaproteobacteria;Tenderiales;Tenderiaceae;Candidatus;Tenderia
16s;OTU_338;Unclassified;;;;;;
16s;OTU_339;Unclassified;;;;;;
16s;OTU_340;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_341;Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales;;;
16s;OTU_342;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;;
16s;OTU_343;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_344;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_345;Unclassified;;;;;;
16s;OTU_346;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_347;Bacteria;Planctomycetota;vadinHA49;;;;
16s;OTU_348;Unclassified;;;;;;
16s;OTU_349;Unclassified;;;;;;
16s;OTU_350;Unclassified;;;;;;
16s;OTU_351;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_352;Unclassified;;;;;;
16s;OTU_353;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_354;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;
16s;OTU_355;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group;
16s;OTU_356;Unclassified;;;;;;
16s;OTU_357;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_358;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_359;Unclassified;;;;;;
16s;OTU_360;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_361;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_362;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;;
16s;OTU_363;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_364;Unclassified;;;;;;
16s;OTU_365;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_366;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;;
16s;OTU_367;Unclassified;;;;;;
16s;OTU_368;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ahrensia;
16s;OTU_369;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_370;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;uncultured;
16s;OTU_371;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_372;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_373;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;;;
16s;OTU_374;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;;;
16s;OTU_375;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_376;Unclassified;;;;;;
16s;OTU_377;Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae;;
16s;OTU_378;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_379;Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;;;
16s;OTU_380;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;uncultured;
16s;OTU_381;Unclassified;;;;;;
16s;OTU_382;Unclassified;;;;;;
16s;OTU_383;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_384;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_385;Unclassified;;;;;;
16s;OTU_386;Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales;;;
16s;OTU_387;Unclassified;;;;;;
16s;OTU_388;Unclassified;;;;;;
16s;OTU_389;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_390;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_391;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group;
16s;OTU_392;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_393;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_394;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Haloferula;
16s;OTU_395;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;;
16s;OTU_396;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomicrobium;
16s;OTU_397;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Pseudofulvibacter;
16s;OTU_398;Unclassified;;;;;;
16s;OTU_399;Unclassified;;;;;;
16s;OTU_400;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_401;Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Xenococcaceae;uncultured;
16s;OTU_402;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_403;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Fusibacteraceae;Fusibacter;
16s;OTU_404;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae;;
16s;OTU_405;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Planctomicrobium;
16s;OTU_406;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_407;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_408;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_409;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Lewinella;
16s;OTU_410;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_411;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Lewinella;
16s;OTU_412;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Ketogulonicigenium;
16s;OTU_413;Bacteria;Proteobacteria;Alphaproteobacteria;uncultured;;;
16s;OTU_414;Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;;;
16s;OTU_415;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_416;Unclassified;;;;;;
16s;OTU_417;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_418;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_419;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_420;Unclassified;;;;;;
16s;OTU_421;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_422;Bacteria;Proteobacteria;Alphaproteobacteria;uncultured;;;
16s;OTU_423;Unclassified;;;;;;
16s;OTU_424;Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales;;;
16s;OTU_425;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;;
16s;OTU_426;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfococcaceae;Desulfococcus;
16s;OTU_427;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS5 marine group;
16s;OTU_428;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Rubinisphaera;
16s;OTU_429;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;
16s;OTU_430;Unclassified;;;;;;
16s;OTU_431;Bacteria;Proteobacteria;Gammaproteobacteria;pItb-vmat-80;;;
16s;OTU_432;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_433;Unclassified;;;;;;
16s;OTU_434;Bacteria;Latescibacterota;;;;;
16s;OTU_435;Bacteria;Chloroflexi;Anaerolineae;SBR1031;;;
16s;OTU_436;Bacteria;Planctomycetota;Pla4 lineage;;;;
16s;OTU_437;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;uncultured;
16s;OTU_438;Unclassified;;;;;;
16s;OTU_439;Bacteria;Desulfobacterota;Desulfuromonadia;Desulfuromonadales;Geopsychrobacteraceae;Desulfuromusa;
16s;OTU_440;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_441;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_442;Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales;;;
16s;OTU_443;Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;;
16s;OTU_444;Unclassified;;;;;;
16s;OTU_445;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_446;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Roseibacillus;
16s;OTU_447;Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;;
16s;OTU_448;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Sulfurimonadaceae;Sulfurimonas;
16s;OTU_449;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_450;Unclassified;;;;;;
16s;OTU_451;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_452;Unclassified;;;;;;
16s;OTU_453;Bacteria;Acidobacteriota;Subgroup 26;;;;
16s;OTU_454;Unclassified;;;;;;
16s;OTU_455;Bacteria;;;;;;
16s;OTU_456;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_457;Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup 17;;;
16s;OTU_458;Unclassified;;;;;;
16s;OTU_459;Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;;
16s;OTU_460;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;;
16s;OTU_461;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_462;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_463;Unclassified;;;;;;
16s;OTU_464;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_465;Unclassified;;;;;;
16s;OTU_466;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_467;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_468;Unclassified;;;;;;
16s;OTU_469;Unclassified;;;;;;
16s;OTU_470;Unclassified;;;;;;
16s;OTU_471;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_472;Unclassified;;;;;;
16s;OTU_473;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;;
16s;OTU_474;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquibacter;
16s;OTU_475;Unclassified;;;;;;
16s;OTU_476;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;Pelagibius;
16s;OTU_477;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_478;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_479;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_480;Unclassified;;;;;;
16s;OTU_481;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_482;Bacteria;Desulfobacterota;uncultured;;;;
16s;OTU_483;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;
16s;OTU_484;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_485;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Oleispira;
16s;OTU_486;Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;
16s;OTU_487;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;
16s;OTU_488;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella;
16s;OTU_489;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;;
16s;OTU_490;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_491;Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup 17;;;
16s;OTU_492;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;Limibacillus;
16s;OTU_493;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_494;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula;
16s;OTU_495;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
16s;OTU_496;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_497;Bacteria;Acidobacteriota;;;;;
16s;OTU_498;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;;
16s;OTU_499;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;OM60(NOR5) clade;
16s;OTU_500;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_501;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_502;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_503;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_504;Bacteria;NB1-j;;;;;
16s;OTU_505;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_506;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_507;Bacteria;NB1-j;;;;;
16s;OTU_508;Unclassified;;;;;;
16s;OTU_509;Unclassified;;;;;;
16s;OTU_510;Unclassified;;;;;;
16s;OTU_511;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Colwelliaceae;;
16s;OTU_512;Bacteria;NB1-j;;;;;
16s;OTU_513;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;;
16s;OTU_514;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;
16s;OTU_515;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;;
16s;OTU_516;Unclassified;;;;;;
16s;OTU_517;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Stappiaceae;;
16s;OTU_518;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;;
16s;OTU_519;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_520;Unclassified;;;;;;
16s;OTU_521;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_522;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;;
16s;OTU_523;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_524;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidetes BD2-2;;
16s;OTU_525;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;
16s;OTU_526;Unclassified;;;;;;
16s;OTU_527;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Kangiellaceae;Aliikangiella;
16s;OTU_528;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_529;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Thioglobaceae;;
16s;OTU_530;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_531;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_532;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;uncultured;
16s;OTU_533;Unclassified;;;;;;
16s;OTU_534;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;;;
16s;OTU_535;Unclassified;;;;;;
16s;OTU_536;Unclassified;;;;;;
16s;OTU_537;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;Draconibacterium;
16s;OTU_538;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Candidatus;Thiobios
16s;OTU_539;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;;
16s;OTU_540;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;;
16s;OTU_541;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_542;Unclassified;;;;;;
16s;OTU_543;Unclassified;;;;;;
16s;OTU_544;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_545;Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup 9;;;
16s;OTU_546;Unclassified;;;;;;
16s;OTU_547;Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;EF100-94H03;;
16s;OTU_548;Unclassified;;;;;;
16s;OTU_549;Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;Candidatus;Entotheonella
16s;OTU_550;Unclassified;;;;;;
16s;OTU_551;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_552;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_553;Bacteria;NB1-j;;;;;
16s;OTU_554;Unclassified;;;;;;
16s;OTU_555;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;
16s;OTU_556;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;Pelagibius;
16s;OTU_557;Unclassified;;;;;;
16s;OTU_558;Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;uncultured;
16s;OTU_559;Unclassified;;;;;;
16s;OTU_560;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;
16s;OTU_561;Bacteria;Proteobacteria;Gammaproteobacteria;B2M28;;;
16s;OTU_562;Unclassified;;;;;;
16s;OTU_563;Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;uncultured;
16s;OTU_564;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;
16s;OTU_565;Unclassified;;;;;;
16s;OTU_566;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;uncultured;
16s;OTU_567;Unclassified;;;;;;
16s;OTU_568;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_569;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
16s;OTU_570;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_571;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_572;Unclassified;;;;;;
16s;OTU_573;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_574;Unclassified;;;;;;
16s;OTU_575;Bacteria;Planctomycetota;Phycisphaerae;CCM11a;;;
16s;OTU_576;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
16s;OTU_577;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_578;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_579;Unclassified;;;;;;
16s;OTU_580;Unclassified;;;;;;
16s;OTU_581;Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;Candidatus;Entotheonella
16s;OTU_582;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_583;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_584;Bacteria;Bacteroidota;Kapabacteria;Kapabacteriales;;;
16s;OTU_585;Unclassified;;;;;;
16s;OTU_586;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_587;Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;
16s;OTU_588;Unclassified;;;;;;
16s;OTU_589;Unclassified;;;;;;
16s;OTU_590;Unclassified;;;;;;
16s;OTU_591;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_592;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;;
16s;OTU_593;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
16s;OTU_594;Bacteria;Planctomycetota;BD7-11;;;;
16s;OTU_595;Bacteria;Proteobacteria;Gammaproteobacteria;EPR3968-O8a-Bc78;;;
16s;OTU_596;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_597;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;uncultured;
16s;OTU_598;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;;;
16s;OTU_599;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
16s;OTU_600;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;
16s;OTU_601;Bacteria;Desulfobacterota;Desulfuromonadia;Desulfuromonadales;Geopsychrobacteraceae;;
16s;OTU_602;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_603;Bacteria;Proteobacteria;Alphaproteobacteria;SAR11 clade;Clade III;;
16s;OTU_604;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_605;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Spongiibacteraceae;uncultured;
16s;OTU_606;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_607;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_608;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;
16s;OTU_609;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;SH-PL14;
16s;OTU_610;Unclassified;;;;;;
16s;OTU_611;Bacteria;Proteobacteria;Gammaproteobacteria;Tenderiales;Tenderiaceae;Candidatus;Tenderia
16s;OTU_612;Unclassified;;;;;;
16s;OTU_613;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;uncultured;;
16s;OTU_614;Unclassified;;;;;;
16s;OTU_615;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_616;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_617;Bacteria;Planctomycetota;Pla4 lineage;;;;
